
divvy_start
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,457.3570127504554,171.264116575592,494.11657559198545,1809.0837887067396,4180.311475409836,36.330839416058396,1724.7704918032787,0.43538023246048047,0.0681514839399295,0.20997839466395468,0.05742100865397237,33.294149908592324,83761.03333333334,9.125540275049115,460.64116575591987,2.2804744525547447,803.3387978142076,0.8865604550627662,0.4840269351770062,0.8300397005022178,0.8805707568114046,1.0875232774674115,23.722577519379847,149.7007299270073,0.03455706471305383,331.874489206514,58226.46788570686,0.6700371919594102,19883.202569506073,83.20445344129554,2299.9780621572213
std,2556.459350117983,842.1358931887963,2138.071682435378,5898.127193196771,9189.820512426575,6.5509546611419545,1077.7061923413492,0.15937371242846007,0.061390234825744495,0.09735733255093615,0.0848785920716807,5.7497636963241225,44730.20161445877,7.183293168247613,499.1109546890444,0.5161995076561513,560.9014267712523,0.10153751632223192,0.2737935650638539,0.09816878916621523,0.0835780530712617,0.3687575093063668,6.826069427491237,91.37866371468554,0.056775252817975436,152.3491412293882,18055.93961534789,0.15016510205290204,29344.11428740848,51.80346598087527,14964.967948606323
median,0.0,2.0,2.0,43.0,356.0,35.2,1518.0,0.4354034032943114,0.0513250263250263,0.19825427553220235,0.03063332387516745,33.1,73096.0,6.9,301.0,2.26,641.0,0.9141777375752054,0.4657002518905645,0.8444860026765555,0.895118153297067,1.0,23.94,128.0,0.0,335.95893859865,61047.658203125,0.6842307150364,15100.0,69.5,470.0
max,41061.0,15960.0,22017.0,69645.0,101654.0,64.8,8308.0,1.0,0.4418367346938776,0.5414110429447853,0.6297846889952153,57.9,244286.0,40.3,3823.0,4.25,3680.0,1.0,0.9445165476963012,0.99648,1.0,3.0,56.9,593.0,0.2884615361691,904.8806152344,107026.8828125,0.9528301954269,285850.0,325.0,328146.0
min,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0909090909090909,0.0,0.0,0.0,13.0,14074.0,0.0,0.0,1.28,0.0,0.5199543899657925,0.0248587570621468,0.4463990554899645,0.5278116118554608,1.0,9.76,17.0,0.0,17.9311408997,7618.08007813,0.1470588296652,650.0,6.0,3.0

-----

citi_start
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,2385.957092819615,1931.3625218914185,2421.122591943958,4538.805604203152,15691.778458844134,37.18090497737557,1933.8021015761822,0.14877054848014573,0.030318527161340043,0.5233392508073186,0.10234393622944364,39.37899159663865,85928.64180929096,42.320614596670936,1184.2618213660246,2.435077484047402,1043.077057793345,0.8302538815721476,0.44119963326680534,0.8700105634832985,0.8857982906114997,1.0377551020408162,10.866808199121524,45.16287215411559,0.049311664084710244,264.5646121482564,58870.18948142485,0.6084662218416689,16190.82021988599,19.782608695652176,3054.6466960352423
std,7113.480156676966,5835.007211225485,6525.623441449431,12819.496728991106,26453.3232224571,6.610439091117591,1258.2727164600253,0.10607438616683823,0.03449422137965879,0.1409847735482565,0.10043219795261821,7.687913712518581,47047.53961670444,317.0913425750253,884.9906740623871,0.5965484806733349,737.1708949253749,0.12788474846376494,0.2631068573987126,0.10126144749005223,0.09562720565329252,0.20112823046854808,3.9531763912657043,42.09310770001624,0.0910164040263038,132.34596705964663,16650.63616403814,0.15433660894935586,24713.44653546592,17.999955317896738,7849.766221331919
median,8.0,168.0,12.0,24.0,6650.0,36.4,1731.0,0.1273465246067985,0.0209424083769633,0.5308755760368664,0.0701409373975745,40.2,76264.0,7.7,1011.5,2.35,917.0,0.855857998289136,0.38815178051593946,0.8938840790158634,0.9032749428789032,1.0,10.16,36.0,0.0,247.0140151978,60120.447265625,0.6350278854370499,9657.5,16.0,769.0
max,79317.0,68258.0,71203.0,145875.0,390532.0,69.8,8958.0,1.0,0.312242090784044,1.0,0.7371495327102804,64.3,244014.0,5217.0,5962.0,6.63,6436.0,1.0,1.0,1.0,1.0,3.0,37.36,1039.0,0.7037037014961,1142.0408935547,136017.421875,0.9534883499146,299600.0,425.0,77398.0
min,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,13.4,11612.0,0.0,0.0,1.02,0.0,0.2979942693409742,0.0,0.0454545454545454,0.0,1.0,4.66,5.0,0.0,0.0,416.9736023,0.0,299.0,0.0,3.0

-----

metro_start
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,42.86330935251799,118.35251798561151,123.90647482014388,163.0,1908.2446043165467,36.063043478260866,1712.8776978417266,0.4705807954918018,0.06182142791621363,0.12210620270773842,0.08582335792846292,29.790816326530614,70434.38775510204,8.540625,269.76258992805754,2.031094890510949,525.2086330935252,0.8592824415723983,0.5388085618176567,0.8067401175370569,0.8945526988579461,1.0303030303030303,28.673263157894738,100.31654676258992,0.07125413468737699,202.5081614350734,48545.21871487201,0.6195003919893015,22704.932618433573,51.683673469387756,4759.064748201439
std,115.62384046822264,284.46916909201894,302.1624453229918,459.0782194726765,2663.9071387874983,6.30440786694836,801.8957652133633,0.12271453475664623,0.04503579713138484,0.11338520419595907,0.10171785315170186,5.106718573063623,34547.198565056715,4.177598860211701,228.03065464956754,0.4729874995738396,373.5454199886472,0.14532359904069828,0.2001268026625677,0.12574776568320564,0.0878880108333901,0.17229219690157924,6.8014977139903126,87.71949992019795,0.08308003271587602,87.26029592822117,10585.706143213416,0.12634995256634213,12025.637232805031,43.986782677118256,11696.756764168653
median,0.0,41.0,0.0,0.0,994.0,36.0,1637.0,0.47677165936797256,0.0545309043078305,0.0834679391589621,0.05159512498198985,29.95,62562.5,8.6,211.0,1.99,476.0,0.9108825224133501,0.5592147639745164,0.8367668297264839,0.9151785714285714,1.0,29.96,78.0,0.0512820519507,180.5860443116,48070.80859375,0.6288659572601,21373.250000005,42.5,1503.0
