
divvy_start
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,457.3570127504554,171.264116575592,494.11657559198545,1809.0837887067396,4180.311475409836,36.330839416058396,1724.7704918032787,0.43538023246048047,0.0681514839399295,0.20997839466395468,0.05742100865397237,33.294149908592324,83761.03333333334,9.125540275049115,460.64116575591987,2.2804744525547447,803.3387978142076,0.8865604550627662,0.4840269351770062,0.8300397005022178,0.8805707568114046,1.0875232774674115,23.722577519379847,149.7007299270073,0.03455706471305383,331.874489206514,58226.46788570686,0.6700371919594102,19883.202569506073,83.20445344129554,2299.9780621572213
median,0.0,2.0,2.0,43.0,356.0,35.2,1518.0,0.4354034032943114,0.0513250263250263,0.19825427553220235,0.03063332387516745,33.1,73096.0,6.9,301.0,2.26,641.0,0.9141777375752054,0.4657002518905645,0.8444860026765555,0.895118153297067,1.0,23.94,128.0,0.0,335.95893859865,61047.658203125,0.6842307150364,15100.0,69.5,470.0
max,41061.0,15960.0,22017.0,69645.0,101654.0,64.8,8308.0,1.0,0.4418367346938776,0.5414110429447853,0.6297846889952153,57.9,244286.0,40.3,3823.0,4.25,3680.0,1.0,0.9445165476963012,0.99648,1.0,3.0,56.9,593.0,0.2884615361691,904.8806152344,107026.8828125,0.9528301954269,285850.0,325.0,328146.0
min,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0909090909090909,0.0,0.0,0.0,13.0,14074.0,0.0,0.0,1.28,0.0,0.5199543899657925,0.0248587570621468,0.4463990554899645,0.5278116118554608,1.0,9.76,17.0,0.0,17.9311408997,7618.08007813,0.1470588296652,650.0,6.0,3.0

-----

citi_start
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,2385.957092819615,1931.3625218914185,2421.122591943958,4538.805604203152,15691.778458844134,37.18090497737557,1933.8021015761822,0.14877054848014573,0.030318527161340043,0.5233392508073186,0.10234393622944364,39.37899159663865,85928.64180929096,42.320614596670936,1184.2618213660246,2.435077484047402,1043.077057793345,0.8302538815721476,0.44119963326680534,0.8700105634832985,0.8857982906114997,1.0377551020408162,10.866808199121524,45.16287215411559,0.049311664084710244,264.5646121482564,58870.18948142485,0.6084662218416689,16190.82021988599,19.782608695652176,3054.6466960352423
median,8.0,168.0,12.0,24.0,6650.0,36.4,1731.0,0.1273465246067985,0.0209424083769633,0.5308755760368664,0.0701409373975745,40.2,76264.0,7.7,1011.5,2.35,917.0,0.855857998289136,0.38815178051593946,0.8938840790158634,0.9032749428789032,1.0,10.16,36.0,0.0,247.0140151978,60120.447265625,0.6350278854370499,9657.5,16.0,769.0
max,79317.0,68258.0,71203.0,145875.0,390532.0,69.8,8958.0,1.0,0.312242090784044,1.0,0.7371495327102804,64.3,244014.0,5217.0,5962.0,6.63,6436.0,1.0,1.0,1.0,1.0,3.0,37.36,1039.0,0.7037037014961,1142.0408935547,136017.421875,0.9534883499146,299600.0,425.0,77398.0
min,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,13.4,11612.0,0.0,0.0,1.02,0.0,0.2979942693409742,0.0,0.0454545454545454,0.0,1.0,4.66,5.0,0.0,0.0,416.9736023,0.0,299.0,0.0,3.0

-----

metro_start
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,42.86330935251799,118.35251798561151,123.90647482014388,163.0,1908.2446043165467,36.063043478260866,1712.8776978417266,0.4705807954918018,0.06182142791621363,0.12210620270773842,0.08582335792846292,29.790816326530614,70434.38775510204,8.540625,269.76258992805754,2.031094890510949,525.2086330935252,0.8592824415723983,0.5388085618176567,0.8067401175370569,0.8945526988579461,1.0303030303030303,28.673263157894738,100.31654676258992,0.07125413468737699,202.5081614350734,48545.21871487201,0.6195003919893015,22704.932618433573,51.683673469387756,4759.064748201439
median,0.0,41.0,0.0,0.0,994.0,36.0,1637.0,0.47677165936797256,0.0545309043078305,0.0834679391589621,0.05159512498198985,29.95,62562.5,8.6,211.0,1.99,476.0,0.9108825224133501,0.5592147639745164,0.8367668297264839,0.9151785714285714,1.0,29.96,78.0,0.0512820519507,180.5860443116,48070.80859375,0.6288659572601,21373.250000005,42.5,1503.0
max,774.0,2732.0,1840.0,3922.0,16108.0,65.3,5451.0,0.6929379633242294,0.2367797947908445,0.6065318818040435,0.5001478852410529,42.1,166016.0,22.8,1117.0,3.79,2178.0,1.0,0.9173166926677068,0.9601178781925344,1.0,2.0,41.41,566.0,0.3823529481888,505.995666504,84947.5546875,0.8730158805847,53154.0,221.0,113389.0
min,0.0,0.0,0.0,0.0,75.0,19.5,0.0,0.1472772277227722,0.0,0.0,0.0,15.9,11270.0,0.0,0.0,1.14,0.0,0.3005068790731354,0.0156985871271585,0.3049119555143652,0.5484154929577465,1.0,14.29,15.0,0.0,29.7313671112,11519.85058594,0.210526317358,585.5,2.0,52.0

-----

divvy_end
,mi_flm_count,mi_fm_count,mi_lm_count,ms_count,none_count,median_age,housing_units,prop_commute_drove,prop_commute_carpooled,prop_commute_pubtransit,prop_commute_walked,mean_commute_time,median_household_income,unemployment_rate,prop_no_vehicles,avg_household_size,households_with_children,prop_hs_grad,prop_college_grad,prop_same_house,prop_internet_subscription,urban_group,avg_vehicle_miles,num_streets,prop_prim_sec_roads,intersection_density,street_network_density,connected_node_ratio,avg_traffic,num_intersections,num_jobs
mean,556.7383592017738,208.47893569844788,601.4855875831486,2202.1884700665187,5088.6718403547675,36.46585365853658,1769.7937915742793,0.4427269183043892,0.06981043152600362,0.20454996768905534,0.05824951094784234,33.380222222222216,83769.77578475336,9.258373205741627,465.430155210643,2.317161862527716,836.9623059866963,0.8828456418810523,0.4708008613573964,0.8334172908762678,0.8780768327566102,1.0954545454545455,24.02809976247031,160.5432372505543,0.03577918372222328,327.91888702634014,57253.426931039,0.6769591563292457,20192.922774781327,89.32678132678133,2678.1466666666665
